Date,PM10,PM25,
2018050600,22.23333333,12.78333333,
2018050601,26.23333333,14.26666667,
2018050602,25.43333333,14.18333333,
2018050603,17.16666667,10.11666667,
2018050604,13.83333333,9.333333333,
2018050605,12.11666667,10.31666667,
2018050606,9.616666667,8.416666667,
2018050607,12.36666667,7.216666667,
2018050608,9.35,4.683333333,
2018050609,8.766666667,4.516666667,
2018050610,8.5,4.416666667,
2018050611,6.983333333,4.2,
2018050612,6.416666667,4.983333333,
2018050613,6.4,4.633333333,
2018050614,7.3,5,
2018050615,4.25,3.683333333,
2018050616,6.5,2.733333333,
2018050617,6.716666667,2.833333333,
2018050618,8,4.633333333,
2018050619,7.033333333,6.116666667,
2018050620,7.683333333,6.966666667,
2018050621,9.816666667,7.1,
2018050622,10.63333333,8.3,
2018050623,12.9,8.683333333,
2018050700,13.15254237,7.288135593,
2018050701,14.69354839,9.612903226,
2018050702,15.38333333,10.26666667,
2018050703,13.58333333,9.166666667,
2018050704,13.96666667,9.366666667,
2018050705,12.43333333,8.833333333,
2018050706,19.35,11.63333333,
2018050707,22.75,14.1,
2018050708,16.75,13.15,
2018050709,21.15,15.41666667,
2018050710,23.3,15.11666667,
2018050711,26.15,15.7,
2018050712,27.35,14.73333333,
2018050713,29.56666667,15.16666667,
2018050714,29.48333333,15.16666667,
2018050715,31.01666667,15.71666667,
2018050716,31.88333333,16.18333333,
2018050717,34.16666667,16.5,
2018050718,36.8,16.8,
2018050719,36.71666667,15.4,
2018050720,43.66666667,18.96666667,
2018050721,53.96721311,27.55737705,
2018050722,41.61666667,22.88333333,
2018050723,38,22.18333333,
2018050800,31.15,18.48333333,
2018050801,25.08333333,14.4,
2018050802,20.48333333,11.15,
2018050803,13.79661017,7.389830508,
2018050804,9.316666667,4.683333333,
2018050805,6.716666667,3.766666667,
2018050806,6.816666667,4.116666667,
2018050807,7.983333333,3.9,
2018050808,9.483333333,3.6,
2018050809,8.133333333,4.3,
2018050810,10.2,5.016666667,
2018050811,12.3,2.9,
2018050812,11.9,2.483333333,
2018050813,14.43333333,4.45,
2018050814,14.53333333,4.65,
2018050815,19.08333333,9.066666667,
2018050816,25.23333333,14.56666667,
2018050817,20.05,11.13333333,
2018050818,19.46666667,8.733333333,
2018050819,18.83333333,8.25,
2018050820,17.4,8.733333333,
2018050821,17.56666667,7.716666667,
2018050822,15.73333333,7.15,
2018050823,14.56666667,7.666666667,
2018050900,12.26666667,6.566666667,
2018050901,6.833333333,4.2,
2018050902,5.45,4.283333333,
2018050903,8.406779661,3.711864407,
2018050904,7.716666667,3.466666667,
2018050905,10.75,5.833333333,
2018050906,11.3,4.633333333,
2018050907,17.75,7.133333333,
2018050908,20.73333333,6.033333333,
2018050909,20.50819672,5.360655738,
2018050910,19.35,4.666666667,
2018050911,21.06666667,5.733333333,
2018050912,20.53333333,6.783333333,
2018050913,23.68333333,9.633333333,
2018050914,26.81666667,12.7,
2018050915,25.8,10.7,
2018050916,26.25,11.51666667,
2018050917,23.31666667,10.06666667,
2018050918,23.51666667,11.05,
2018050919,25.36666667,12.68333333,
2018050920,26.9,13.6,
2018050921,26.28333333,13.3,
2018050922,27.75,13.88333333,
2018050923,22.93333333,10.01666667,
2018051000,28.08333333,13.28333333,
2018051001,26.35,14.18333333,
2018051002,25.83333333,13.81666667,
2018051003,25.23333333,13.76666667,
2018051004,28.88333333,17.55,
2018051005,28.06666667,16.93333333,
2018051006,31.61666667,20.73333333,
2018051007,27.3,18.86666667,
2018051008,38.21666667,24.36666667,
2018051009,56.28333333,32.26666667,
2018051010,43.35,24.5,
2018051011,31,16.65,
2018051012,32.71666667,17.28333333,
2018051013,29.98333333,16.26666667,
2018051014,30.3,16.03333333,
2018051015,35.58333333,18.23333333,
2018051016,39.15,21.98333333,
2018051017,35.75,20.78333333,
2018051018,41.41666667,24.88333333,
2018051019,43.78333333,26.2,
2018051020,50.86666667,30.7,
2018051021,64.18333333,43.06666667,
2018051022,66.25,47.73333333,
2018051023,68.4,52,
2018051100,67.55,52.1,
2018051101,69.23333333,54.11666667,
2018051102,68,55.2,
2018051103,70.85,58.73333333,
2018051104,67.25,55.25,
2018051105,64.43333333,53.65,
2018051106,78.65,57.31666667,
2018051107,83.2,54.05,
2018051108,58.48333333,50.01666667,
2018051109,58.71666667,47.15,
2018051110,61.13333333,50.15,
2018051111,65.7,52.03333333,
2018051112,71.98333333,52.6,
2018051113,56,39.26666667,
2018051114,85.21666667,59.01666667,
2018051115,81.08333333,52.83333333,
2018051116,92.68333333,64.66666667,
2018051117,69.65,52.63333333,
2018051118,63.98333333,47.23333333,
2018051119,63.93333333,43,
2018051120,51.85,33.01666667,
2018051121,41.81666667,24.45,
2018051122,43.73333333,25.4,
2018051123,47.62295082,30.49180328,
2018051200,52,34.86666667,
2018051201,69.9,46.73333333,
2018051202,75.95,50.3,
2018051203,68.11666667,45.81666667,
2018051204,67.46666667,47.5,
2018051205,58.1,41.2,
2018051206,61.75,39.16666667,
2018051207,72.43333333,45.58333333,
2018051208,53.75,39.01666667,
2018051209,26.76666667,19.78333333,
2018051210,23.5,17.78333333,
2018051211,13.86666667,10.65,
2018051212,12.21666667,9.883333333,
2018051213,10.05,8.15,
2018051214,8.86440678,4.677966102,
2018051215,8.966666667,4.516666667,
2018051216,12.11666667,8.633333333,
2018051217,8.583333333,7.966666667,
2018051218,7.55,5.3,
2018051219,8.216666667,5.016666667,
2018051220,11.31666667,7.416666667,
2018051221,10.06666667,7.966666667,
2018051222,10.43333333,4.716666667,
2018051223,12.93333333,7.083333333,
2018051300,7.866666667,4.216666667,
2018051301,6.566666667,5.016666667,
2018051302,7.25,5.7,
2018051303,14.84745763,8.118644068,
2018051304,30.25,17.13333333,
2018051305,19.81666667,12.53333333,
2018051306,15.45,12.2,
2018051307,10.76666667,8.5,
2018051308,8.85,6.516666667,
2018051309,9.15,4.983333333,
2018051310,9.333333333,5.766666667,
2018051311,9.116666667,7.533333333,
2018051312,13.01666667,12.08333333,
2018051313,24.21666667,20.66666667,
2018051314,28.66101695,25.10169492,
2018051315,28.43333333,24.45,
2018051316,26.61666667,22.86666667,
2018051317,24.36666667,18.58333333,
2018051318,27.1,20.33333333,
2018051319,27.2,20.68333333,
2018051320,28.35,22.06666667,
2018051321,29.26666667,23.96666667,
2018051322,31.21666667,26.4,
2018051323,33.7,28.53333333,
2018051400,37.18333333,30.3,
2018051401,37.41666667,30.2,
2018051402,47.63333333,38.66666667,
2018051403,55.57627119,46.83050847,
2018051404,58.95,46.83333333,
2018051405,103.0833333,81.53333333,
2018051406,69.83333333,55.58333333,
2018051407,52.31666667,43.08333333,
2018051408,55.55,46.98333333,
2018051409,50.6,46.26666667,
2018051410,48.88333333,43.63333333,
2018051411,52.55,44.91666667,
2018051412,64.21666667,53.56666667,
2018051413,75.2,59.73333333,
2018051414,99.05,84.55,
2018051415,114.15,94.91666667,
2018051416,101.3389831,84.49152542,
2018051417,79.28333333,67.1,
2018051418,78,64.21666667,
2018051419,85.11666667,69.36666667,
2018051420,96.96666667,80.25,
2018051421,117.8,96.16666667,
2018051422,109.3,90.03333333,
2018051423,78.63333333,66.86666667,
2018051500,75.3,64.53333333,
2018051501,74.7,62.6,
2018051502,66.57377049,54.98360656,
2018051503,67.73333333,56.53333333,
2018051504,71.73333333,59.13333333,
2018051505,103.4833333,85.7,
2018051506,118.7333333,100.1333333,
2018051507,91.35,75.93333333,
2018051508,83.45,69.06666667,
2018051509,81.9,68.81666667,
2018051510,67.36666667,56.7,
2018051511,53.1,42.15,
2018051512,49.35,36.26666667,
2018051513,47.46666667,35.26666667,
2018051514,37.11666667,29.13333333,
2018051515,32.50847458,24.28813559,
2018051516,33.15,23.25,
2018051517,36.13333333,24.63333333,
2018051518,37.7,26.86666667,
2018051519,39.95,28.81666667,
2018051520,40.58333333,29.86666667,
2018051521,43.11666667,33.8,
2018051522,40.91666667,31.21666667,
2018051523,47.1,36.33333333,
2018051600,48.65,38.1,
2018051601,43.8,33.48333333,
2018051602,55.8,41.61666667,
2018051603,50.78333333,37.73333333,
2018051604,38.25,29.91666667,
2018051605,33.63333333,26.06666667,
2018051606,23.13333333,18.25,
2018051607,23.36666667,18.43333333,
2018051608,30.58333333,20.5,
2018051609,38.13333333,23.26666667,
2018051610,20.4,15.53333333,
2018051611,18.96666667,14.78333333,
2018051612,25.33333333,19.2,
2018051613,16.11666667,13.33333333,
2018051614,21.45,16.36666667,
2018051615,16.78333333,10.48333333,
2018051616,15.01666667,13.06666667,
2018051617,12.88333333,11.73333333,
2018051618,16.45,15.45,
2018051619,17.56666667,15.51666667,
2018051620,22.73333333,20.91666667,
2018051621,30.78333333,24.53333333,
2018051622,35.21666667,27.46666667,
2018051623,33.1,26.23333333,
2018051700,40.81666667,32.98333333,
2018051701,44.31666667,33.23333333,
2018051702,31.5,22.7,
2018051703,15,10.75,
2018051704,9.266666667,6.416666667,
2018051705,6.9,3.616666667,
2018051706,16.8,10.1,
2018051707,10.98333333,7.333333333,
2018051708,8.983333333,7.533333333,
2018051709,10.65,5.933333333,
2018051710,9.65,5.316666667,
2018051711,12.91666667,8.15,
2018051712,9.383333333,7.116666667,
2018051713,14.08333333,10.6,
2018051714,16.91666667,13.35,
2018051715,15.15,11.96666667,
2018051716,16.66666667,11.96666667,
2018051717,17.05,11.06666667,
2018051718,18.46666667,14.6,
2018051719,16.28333333,11.98333333,
2018051720,12.9,9.483333333,
2018051721,11.93333333,10.06666667,
2018051722,9.7,7.416666667,
2018051723,5.568965517,2.706896552,
2018051800,6.116666667,3.533333333,
2018051801,8.683333333,7.5,
2018051802,5.066666667,3.6,
2018051803,9.366666667,4,
2018051804,8.65,1.516666667,
2018051805,6.75,1.833333333,
2018051806,4.65,2.45,
2018051807,5.666666667,2.3,
2018051808,5.75,2.683333333,
2018051809,7.066666667,3.716666667,
2018051810,12.13333333,3.05,
2018051811,13.75,6.883333333,
2018051812,13.41666667,5.966666667,
2018051813,12.46666667,4.633333333,
2018051814,12.51666667,5.133333333,
2018051815,13.7,5.75,
2018051816,13.93333333,3.95,
2018051817,14.5,2.4,
2018051818,13.06666667,1.666666667,
2018051819,15.61666667,2.083333333,
2018051820,15.41666667,1.533333333,
2018051821,14.06666667,1.716666667,
2018051822,9.2,1.516666667,
2018051823,9,1.333333333,
2018051900,8.716666667,1.65,
2018051901,8.283333333,2.25,
2018051902,5.183333333,2.416666667,
2018051903,4.233333333,2.4,
2018051904,6.933333333,3.366666667,
2018051905,8.683333333,2.966666667,
2018051906,14.58333333,6.916666667,
2018051907,14.61666667,8.966666667,
2018051908,11.68333333,6.9,
2018051909,9.066666667,3.766666667,
2018051910,14.43333333,7.783333333,
2018051911,15.21666667,7.583333333,
2018051912,10.66666667,3.883333333,
2018051913,14.76666667,8.416666667,
2018051914,12.38333333,5.916666667,
2018051915,10.26666667,2.533333333,
2018051916,12.05,3.383333333,
2018051917,10.88333333,5.1,
2018051918,13.48333333,9.45,
2018051919,12.83333333,7.033333333,
2018051920,15.91666667,8.3,
2018051921,17.16666667,10.23333333,
2018051922,12.91666667,7.833333333,
2018051923,13.41666667,7.316666667,
2018052000,12.8,6.6,
2018052001,14.85245902,7.836065574,
2018052002,12.16666667,6.516666667,
2018052003,12.36666667,7.6,
2018052004,11.26666667,7.7,
2018052005,9,4.95,
2018052006,9.183333333,4.216666667,
2018052007,7.933333333,5.666666667,
2018052008,6,5.35,
2018052009,10.85,6.966666667,
2018052010,13.66666667,7.833333333,
2018052011,13.75,7.316666667,
2018052012,8.166666667,2.85,
2018052013,8.5,4.1,
2018052014,9.716666667,6.316666667,
2018052015,13.93333333,9.8,
2018052016,14,7.65,
2018052017,10.41666667,4.316666667,
2018052018,10.65,4.35,
2018052019,7.25,3.3,
2018052020,8.716666667,4.233333333,
2018052021,7.7,4.55,
2018052022,7.833333333,4.333333333,
2018052023,6.819672131,3.672131148,
2018052100,6.633333333,3.916666667,
2018052101,5.85,4.283333333,
2018052102,5.05,3.516666667,
2018052103,4.916666667,3.2,
2018052104,4.85,3.783333333,
2018052105,5.433333333,4.416666667,
2018052106,9.95,6.3,
2018052107,8.95,4.8,
2018052108,13.46666667,4.383333333,
2018052109,12.75,5.033333333,
2018052110,17.33333333,4,
2018052111,16.76666667,6.316666667,
2018052112,21.13333333,10.35,
2018052113,19.13333333,7.766666667,
2018052114,20.3,7.016666667,
2018052115,24.66666667,12.56666667,
2018052116,23.76666667,13.15,
2018052117,18.23333333,12.68333333,
2018052118,20.01666667,14.65,
2018052119,23.98333333,19.28333333,
2018052120,33.45,28.31666667,
2018052121,34.91666667,24.66666667,
2018052122,26.36666667,14.5,
2018052123,25.25,14.33333333,
2018052200,24.85,16,
2018052201,23.83333333,15.38333333,
2018052202,23.58333333,14.8,
2018052203,26.65,19.01666667,
2018052204,23.11666667,15.58333333,
2018052205,25.36666667,18.33333333,
2018052206,29.61666667,20.48333333,
2018052207,40.03333333,24.45,
2018052208,23.71666667,17.3,
2018052209,25.58333333,18.18333333,
2018052210,24.71666667,17.2,
2018052211,26.16666667,14.76666667,
2018052212,31,17.28333333,
2018052213,29.58333333,19.36666667,
2018052214,32.15,21.06666667,
2018052215,43.51666667,29.55,
2018052216,42.81666667,28.2,
2018052217,49.45,32.86666667,
2018052218,57.15,39.46666667,
2018052219,38.51666667,29.35,
2018052220,39.98333333,31.96666667,
2018052221,43.1,35.05,
2018052222,34.65,29.43333333,
2018052223,30.83333333,25.83333333,
2018052300,21.78333333,18.03333333,
2018052301,12.98333333,10.16666667,
2018052302,10.25,8.466666667,
2018052303,5.933333333,4.65,
2018052304,3.4,1.783333333,
2018052305,6,4.711864407,
2018052306,13.25,12.26666667,
2018052307,19.18333333,11.23333333,
2018052308,20.46666667,3.966666667,
2018052309,24.61666667,5.433333333,
2018052310,35.3,7.933333333,
2018052311,41.91666667,6.383333333,
2018052312,50.98333333,12.4,
2018052313,63.71666667,10.51666667,
2018052314,64.13333333,8.283333333,
2018052315,57.9,7.283333333,
2018052316,57,7.883333333,
2018052317,55.13333333,8.316666667,
2018052318,58.35,9.9,
2018052319,57.51666667,11.33333333,
2018052320,61.28333333,13.56666667,
2018052321,62.58333333,17.03333333,
2018052322,61.11666667,15.8,
2018052323,62.46666667,13.65,
2018052400,63.51666667,12.45,
2018052401,59.66666667,11.83333333,
2018052402,65.76666667,12.23333333,
2018052403,64.8,11.91666667,
2018052404,58.76666667,10.28333333,
2018052405,56.1,9.783333333,
2018052406,57.78333333,10.45,
2018052407,65.45,13.65,
2018052408,68.68333333,13.38333333,
2018052409,72.03333333,12.45,
2018052410,74.96666667,11.01666667,
2018052411,74.1,10.16666667,
2018052412,74.18333333,12.13333333,
2018052413,75.76666667,16.65,
2018052414,75.23333333,18.51666667,
2018052415,74.71666667,17.48333333,
2018052416,74.58333333,18.3,
2018052417,74.45,20.21666667,
2018052418,72.35,20.73333333,
2018052419,70.23333333,21.1,
2018052420,69.43333333,22.03333333,
2018052421,71.53333333,23.21666667,
2018052422,70.93333333,23.21666667,
2018052423,73.76666667,24.56666667,
2018052500,75.25,25.36666667,
2018052501,63.96666667,21.65,
2018052502,51.88333333,18.13333333,
2018052503,52.31666667,20.2,
2018052504,51.26229508,20.93442623,
2018052505,55.42372881,22.47457627,
2018052506,76.46666667,37.46666667,
2018052507,88.83333333,48.25,
2018052508,68.76666667,30.66666667,
2018052509,70.63333333,31.95,
2018052510,67.56666667,27.78333333,
2018052511,65.66666667,20.51666667,
2018052512,62.5,18.33333333,
2018052513,62.88333333,18.45,
2018052514,62.43333333,19.16666667,
2018052515,58.13333333,19.5,
2018052516,61.7,20.46666667,
2018052517,58.95,17.8,
2018052518,61.6,17.73333333,
2018052519,66.3,20.83333333,
2018052520,63.88333333,21.41666667,
2018052521,69.46666667,24.28333333,
2018052522,69.26666667,25.61666667,
2018052523,71.86666667,27.56666667,
2018052600,64.46666667,25.15,
2018052601,63.45,25.93333333,
2018052602,57.18333333,23.7,
2018052603,55.16666667,22.53333333,
2018052604,54.41666667,23.2,
2018052605,55.8,24.58333333,
2018052606,53.03333333,23.36666667,
2018052607,53.86666667,24.11666667,
2018052608,59.05,27.93333333,
2018052609,63.33333333,30.86666667,
2018052610,65.8,28.78333333,
2018052611,67.86666667,26.35,
2018052612,67.63333333,28.23333333,
2018052613,69.63333333,30.45,
2018052614,68.55,31.8,
2018052615,72.1,33.43333333,
2018052616,67.21666667,31.58333333,
2018052617,68.33333333,32.73333333,
2018052618,65.48333333,31.95,
2018052619,67.48333333,35.18333333,
2018052620,61.1,32.96666667,
2018052621,58.8,32.08333333,
2018052622,56.15,28.48333333,
2018052623,56.21666667,26.33333333,
2018052700,57.7,28.66666667,
2018052701,60.4,30.95,
2018052702,58.95,28.4,
2018052703,55.6,25.58333333,
2018052704,55.73333333,25.11666667,
2018052705,56.28813559,23.66101695,
2018052706,55.35,23.38333333,
2018052707,66.25,33.91666667,
2018052708,73.6,38.95,
2018052709,60.26666667,24.41666667,
2018052710,61.85,25.25,
2018052711,60.28333333,24.68333333,
2018052712,61.06666667,22.65,
2018052713,58.2,22.28333333,
2018052714,47.25,18.78333333,
2018052715,56.63333333,22.85,
2018052716,55.58333333,24.06666667,
2018052717,52.73333333,21.88333333,
2018052718,42.2,16.8,
2018052719,42.45,16.36666667,
2018052720,48.05,17.71666667,
2018052721,44.55737705,16.13114754,
2018052722,49.71666667,18.88333333,
2018052723,56.63934426,24.60655738,
2018052800,53,24.03278689,
2018052801,55.45,24.53333333,
2018052802,56.88333333,26.05,
2018052803,50.06779661,24.27118644,
2018052804,46.6,23.13333333,
2018052805,48.55,24.06666667,
2018052806,48.93333333,24.33333333,
2018052807,52.75,26.4,
2018052808,63.2,33.55,
2018052809,63.51666667,34.45,
2018052810,42,18,
2018052811,32.48333333,14.4,
2018052812,25.8,12.85,
2018052813,30.55,13.6,
2018052814,34.78333333,16.61666667,
2018052815,43.71666667,21,
2018052816,43,20.63333333,
2018052817,43.4,25.86666667,
2018052818,45.71666667,29.76666667,
2018052819,40.31666667,24.71666667,
2018052820,29.85,18.1,
2018052821,30.41666667,19.68333333,
2018052822,28.13333333,19.26666667,
2018052823,29.2,18.91666667,
2018052900,29.53333333,19.83333333,
2018052901,31.83333333,22.58333333,
2018052902,30.61666667,21.68333333,
2018052903,33.4,23.26666667,
2018052904,30.63333333,20.18333333,
2018052905,30.11666667,18.56666667,
2018052906,39,22.7,
2018052907,45.71666667,26.81666667,
2018052908,27.31666667,17.4,
2018052909,26.1,16.4,
2018052910,26.41666667,15.85,
2018052911,29.86666667,17.08333333,
2018052912,32.85,19.03333333,
2018052913,50.73333333,28.98333333,
2018052914,38.76666667,26.48333333,
2018052915,25.26666667,21.9,
2018052916,25.61666667,20.33333333,
2018052917,24.4,19.48333333,
2018052918,25.06666667,18.65,
2018052919,26.85,18.26666667,
2018052920,28.7,19.3,
2018052921,24.18333333,16.66666667,
2018052922,32.25,25.46666667,
2018052923,35.66666667,27.31666667,
2018053000,40.23333333,28.08333333,
2018053001,39.3,25.83333333,
2018053002,40.93333333,25.43333333,
2018053003,37.93220339,23.45762712,
2018053004,45.28333333,27.08333333,
2018053005,39.75,22.9,
2018053006,58.6,34.18333333,
2018053007,68.5,39.55,
2018053008,44.76666667,25.16666667,
2018053009,45.15,23.41666667,
2018053010,28.23333333,16.33333333,
2018053011,32.58333333,21.3,
2018053012,28.45,19.71666667,
2018053013,29.21666667,19.86666667,
2018053014,30.73333333,18.23333333,
2018053015,30.18333333,19.91666667,
2018053016,30.13333333,20.73333333,
2018053017,21.3,13.71666667,
2018053018,20.25,11.68333333,
2018053019,21.15,12.31666667,
2018053020,20.78333333,12.78333333,
2018053021,24.3,14.9,
2018053022,29.01666667,18.76666667,
2018053023,32.18333333,19.43333333,
2018060100,25,13.33333333,
2018060101,25.28333333,14.36666667,
2018060102,22.45,13.15,
2018060103,23.45,14.96666667,
2018060104,25.25,16.28333333,
2018060105,24.03333333,13.66666667,
2018060106,26.16666667,14.23333333,
2018060107,26.4,16.2,
2018060108,30.27118644,18.96610169,
2018060109,35.21666667,22.78333333,
2018060110,31.11666667,20.26666667,
2018060111,30.01666667,18.98333333,
2018060112,37.2,23.15,
2018060113,21.13333333,10.51666667,
2018060114,23.61666667,11.63333333,
2018060115,23.08333333,14.01666667,
2018060116,22.68333333,13.91666667,
2018060117,22.9,11.66666667,
2018060118,24.43333333,12.86666667,
2018060119,24.33333333,14.61666667,
2018060120,25,14.85,
2018060121,22.28333333,12.36666667,
2018060122,23.9,12.23333333,
2018060123,25.33333333,14.71666667,
2018060200,28.9,17.46666667,
2018060201,29.3,16.63333333,
2018060202,29.28333333,16.85,
2018060203,27.66666667,16.36666667,
2018060204,26.45,16.05,
2018060205,27.28333333,18.06666667,
2018060206,27.33333333,19.6,
2018060207,32.18333333,23.48333333,
2018060208,40.85,26.78333333,
2018060209,40.98333333,23.91666667,
2018060210,30.91666667,19.28333333,
2018060211,33.01666667,20.26666667,
2018060212,37.75,21.8,
2018060213,27.88333333,14.51666667,
2018060214,24.4,14.66666667,
2018060215,20.91666667,12.78333333,
2018060216,22.98333333,12.56666667,
2018060217,28.88333333,15.4,
2018060218,33.3,18.51666667,
2018060219,18.45,9.233333333,
2018060220,18.81355932,9.542372881,
2018060221,17.16666667,8.65,
2018060222,18.61666667,10.1,
2018060223,19.65,12.16666667,
2018060300,20.6,13.85,
2018060301,21.56666667,14.75,
2018060302,21.56666667,15.9,
2018060303,22.85,16.43333333,
2018060304,18.05,12.66666667,
2018060305,22.91666667,14.61666667,
2018060306,21.06666667,12.35,
2018060307,25.25,15.41666667,
2018060308,25.4,16.03333333,
2018060309,24.91666667,15.76666667,
2018060310,24.2,15.7,
2018060311,19.63333333,11.5,
2018060312,19.8,10.4,
2018060313,19.98333333,12.71666667,
2018060314,19.03333333,14.33333333,
2018060315,18.93333333,15.26666667,
2018060316,22.25,18.88333333,
2018060317,19.06666667,15.1,
2018060318,19.11666667,12.51666667,
2018060319,16.53333333,11.6,
2018060320,21.08333333,18.88333333,
2018060321,20.45,15.28333333,
2018060322,19.83333333,13.43333333,
2018060323,20.3442623,15.2295082,
2018060400,19.95,14.63333333,
2018060401,21.66666667,14.76666667,
2018060402,22.93333333,15.33333333,
2018060403,22.59322034,16.18644068,
2018060404,23.56666667,17.8,
2018060405,25.56666667,18.71666667,
2018060406,24.45,17.76666667,
2018060407,25.13333333,19.05,
2018060408,29.86666667,19.71666667,
2018060409,29.9,18.13333333,
2018060410,34.05,19.6,
2018060411,31.01666667,17.56666667,
2018060412,32.7,19.45,
2018060413,31.98333333,22.28333333,
2018060414,35.01666667,25.71666667,
2018060415,26.56666667,20.38333333,
2018060416,26.9,20.01666667,
2018060417,25.23333333,16.75,
2018060418,25.21666667,17.26666667,
2018060419,23.43333333,16.91666667,
2018060420,22.95,16.68333333,
2018060421,22.41666667,17.98333333,
2018060422,24.4,19.23333333,
2018060423,24.23333333,17.16666667,
2018060500,24.38333333,16.31666667,
2018060501,21.86666667,14.7,
2018060502,21.8,16.13333333,
2018060503,20.55,16.53333333,
2018060504,23.75,19.25,
2018060505,25.08333333,19.55,
2018060506,26.85,17.61666667,
2018060507,36.38333333,22.38333333,
2018060508,28.85,21,
2018060509,34.46666667,24.28333333,
2018060510,27.95,18.7,
2018060511,25.96610169,16.50847458,
2018060512,24.9,15.7,
2018060513,25.63333333,16.2,
2018060514,28.43333333,19.05,
2018060515,36.53333333,27.58333333,
2018060516,36.63333333,27.53333333,
2018060517,37.56666667,29.73333333,
2018060518,45.61666667,37.11666667,
2018060519,36.81666667,30.15,
2018060520,32.76666667,26.7,
2018060521,33.81666667,26.06666667,
2018060522,27.7,21.73333333,
2018060523,28.35,22.2,
2018060600,26.33333333,18.91666667,
2018060601,27.33333333,19.95,
2018060602,22.35,15.56666667,
2018060603,22.11666667,17.11666667,
2018060604,25.45,20.76666667,
2018060605,28.18333333,22.06666667,
2018060606,32.9,22.13333333,
2018060607,37.4,23.21666667,
2018060608,35.36666667,26.13333333,
2018060609,36.76666667,27.28333333,
2018060610,41.86666667,30.88333333,
2018060611,42.33333333,30.53333333,
2018060612,48.03333333,35.35,
2018060613,50.48333333,38.71666667,
2018060614,48.16666667,39.26666667,
2018060615,53.1,44.95,
2018060616,43.88333333,37.8,
2018060617,43,36.31666667,
2018060618,38.05,31.4,
2018060619,30.28333333,24.53333333,
2018060620,27,20.23333333,
2018060621,24.31666667,17.93333333,
2018060622,26,18.88333333,
2018060623,27.06666667,18.86666667,
2018060700,27.26666667,19.36666667,
2018060701,25.23333333,19.2,
2018060702,28.56666667,22.93333333,
2018060703,27.56666667,22.85,
2018060704,32.01666667,26.83333333,
2018060705,33.43333333,27.18333333,
2018060706,47.65,37.11666667,
2018060707,51.26666667,38.76666667,
2018060708,60.38333333,47.05,
2018060709,66.3,54.06666667,
2018060710,60.25,48.48333333,
2018060711,63.83333333,49.45,
2018060712,52.26666667,40.5,
2018060713,39.13333333,28.83333333,
2018060714,42.53333333,30.45,
2018060715,49.55,37.15,
2018060716,42.01666667,31.55,
2018060717,44.88333333,35.13333333,
2018060718,39.16666667,30.93333333,
2018060719,35.98305085,26.16949153,
2018060720,30.15,20.16666667,
2018060721,28.85,19.3,
2018060722,29.76666667,21.46666667,
2018060723,28.9,21.96666667,
2018060800,22.95,18.61666667,
2018060801,21.01666667,15.83333333,
2018060802,20.98333333,16.28333333,
2018060803,23.68333333,17.45,
2018060804,17.81666667,13.93333333,
2018060805,16.95,15.51666667,
2018060806,19.2,17.8,
2018060807,18.25,14.93333333,
2018060808,18.8,12.46666667,
2018060809,17.08333333,14.75,
2018060810,20.48333333,15.75,
2018060811,23.36666667,15,
2018060812,27.83333333,16.1,
2018060813,35.96666667,20.56666667,
2018060814,43.33333333,24.76666667,
2018060815,47.73333333,24.61666667,
2018060816,35.95,16.48333333,
2018060817,36.91666667,23.88333333,
2018060818,39.6,25.18333333,
2018060819,31.95,22.13333333,
2018060820,36.35,25.31666667,
2018060821,39.08333333,27.26666667,
2018060822,47.26666667,34.93333333,
2018060823,45.81666667,34.21666667,
2018060900,45.66666667,32.86666667,
2018060901,41.7,30.3,
2018060902,47.21666667,35,
2018060903,50.01666667,36.53333333,
2018060904,51.55,35.68333333,
2018060905,54.07017544,36.98245614,
2018060911,35.27586207,23.75862069,
2018060912,30.83333333,22.31666667,
2018060913,33.16666667,24.75,
2018060914,31.05,24.36666667,
2018060915,33.73333333,23.43333333,
2018060916,31.11666667,20.55,
2018060917,28.88333333,21.06666667,
2018060918,27.66666667,19.88333333,
2018060919,24.86666667,18.38333333,
2018060920,16.16666667,11.03333333,
2018060921,17.15,9.116666667,
2018060922,15.76666667,8.85,
2018060923,13.75,9.066666667,
2018061000,10.15,6.05,
2018061001,9.783333333,4.133333333,
2018061002,10.61666667,5.116666667,
2018061003,7.483333333,5.766666667,
2018061004,7.2,5.433333333,
2018061005,6.3,4.45,
2018061006,7.616666667,5.3,
2018061007,8.553571429,4.392857143,
2018061008,8.166666667,3.183333333,
2018061009,11.61666667,6.016666667,
2018061010,11.53333333,4.766666667,
2018061011,10,5.35,
2018061012,8.883333333,5.25,
2018061013,8.8,4.5,
2018061014,10.66666667,5.983333333,
2018061015,13.88333333,13.1,
2018061016,12.48333333,9.783333333,
2018061017,9.866666667,6.633333333,
2018061018,11.4,7.016666667,
2018061019,11.95,9.266666667,
2018061020,8.4,6.1,
2018061021,8.05,4.066666667,
2018061022,8.633333333,4.85,
2018061023,7.15,3.683333333,
2018061100,6.85,3.05,
2018061101,5.283333333,2.3,
2018061102,3.566666667,1.796296296,
2018061103,3.9,1.85,
2018061104,4.416666667,2.133333333,
2018061105,3.683333333,1.666666667,
2018061106,5.233333333,2.85,
